"","Posted On","BHK","Size","Unit.Floor","Total.Floors","Area.Type","City","Area Locality","Furnishing.Status","Tenant.Preferred","Bathroom","Point.of.Contact","Rent","Marie","Lucas","Grace","Bethany","Jenna","Emma","Natalie","Hannah","Chris","Jacob"
"444",2022-05-06,"2",60,3,5,"Super Area","Hyderabad","Gulmohar Park Colony, Serilingampally","Unfurnished","Bachelors/Family","2","Contact Owner",3.92941892571429,3.94097496847574,4.33096843720172,3.82607480270083,4.17977533812055,3.90536492930851,3.8629918651027,4.11694306615015,3.90111694230527,3.95746361572993,3.86342530702841
"445",2022-05-12,"1",67,1,1,"Super Area","Hyderabad","Jagadgiri Gutta","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.74036268949424,3.78022190336824,3.6436362069708,3.64345267648619,3.89503569318181,3.76842893942689,3.76229698222752,3.94846181710092,3.76366815594109,3.87529282537101,3.76875658029991
"446",2022-04-29,"2",100,3,4,"Super Area","Delhi","Janakpuri","Unfurnished","Bachelors/Family","1","Contact Owner",4.14612803567824,4.05151579465786,1.05065915439729,3.92941892571429,4.0037081571364,3.94712092140637,4.00050700939966,3.94846181710092,3.97668677073706,3.81835787795835,4.00834222686564
"447",2022-06-21,"3",1700,5,5,"Super Area","Hyderabad","Kompally","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.39794000867204,4.42000079784815,4.88640042257795,4.42160392686983,4.54895627348289,4.39590555811021,4.39076718610717,4.50095090579132,4.41697325224585,4.42383545851143,4.39628101329061
"448",2022-05-30,"1",20,2,3,"Super Area","Kolkata","Dakshineswar","Unfurnished","Bachelors/Family","1","Contact Owner",3.69897000433602,3.52887208412164,4.21748394421391,3.43136376415899,3.92257677401045,3.71815278121777,3.61894979596902,3.94846181710092,3.64928738695184,3.80570470443386,3.61628963577898
"449",2022-05-12,"3",3050,1,2,"Super Area","Hyderabad","Sainikpuri","Semi-Furnished","Bachelors/Family","3","Contact Owner",4.54406804435028,4.64718759636325,5.00186185489618,4.47275644931721,4.61441235769349,4.68574542606017,4.66890885611897,4.50095090579132,4.66389187142376,4.63690894779882,4.682847015523
"450",2022-06-15,"1",540,2,4,"Carpet Area","Mumbai","Vile Parle East","Semi-Furnished","Family","2","Contact Agent",4.60205999132796,4.51688604941266,4.71189519512289,4.58206336291171,4.14753204990827,4.66684075197734,4.47176135910866,4.62821439116756,4.57419691403542,4.5601219242962,4.54501079538143
"451",2022-05-23,"1",600,2,3,"Super Area","Bangalore","Byatarayanapura","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.74036268949424,3.91510217354075,4.13540442703198,3.92941892571429,3.97321087218917,3.95618155649143,3.9367727571698,3.94846181710092,3.92489649690117,3.95937533657584,3.93665021411005
"452",2022-06-20,"1",450,1,3,"Super Area","Bangalore","Nelamangala","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.65321251377534,3.87802911340821,4.04349878931663,3.90848501887865,3.95814270231743,3.9239771267308,3.90476864510621,3.94846181710092,3.89746109475914,3.93570874784266,3.90480954715031
"453",2022-07-08,"2",973,4,4,"Carpet Area","Chennai","Padapai","Semi-Furnished","Family","2","Contact Owner",4.06069784035361,4.18340264344461,4.62579879789231,4.14921911265538,4.24661801505005,4.15137963386941,4.1138480285726,4.19305418850058,4.14994789349116,4.16366815378267,4.14321393048043
"454",2022-06-12,"2",560,1,2,"Carpet Area","Chennai","Medavakkam","Semi-Furnished","Family","2","Contact Owner",4.14612803567824,4.05270548654211,4.54499342192205,4.08635983067475,4.17497256739601,4.0627101040091,4.01913314781088,4.11694306615015,4.07440908615599,4.09850528320132,4.05554596077497
"455",2022-06-18,"4+",2800,1,3,"Super Area","Hyderabad","Boduppal, NH 2 2","Furnished","Bachelors/Family","4+","Contact Owner",4.77815125038364,4.89355698431795,5.27759722738179,4.8234742291703,5.4383336091354,5.18582682924715,5.10815113876061,4.52674725723955,4.21748394421391,4.62652513422825,5.1327934037021
"456",2022-05-16,"2",1180,4,5,"Super Area","Hyderabad","Miyapur, NH 9","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.17609125905568,4.16255432683137,4.66126622878287,4.13353890837022,4.27952467219735,4.14582467152948,4.14639043808086,4.19305418850058,4.14605181185902,4.19634202013977,4.14545718179705
"457",2022-04-28,"1",400,2,6,"Carpet Area","Bangalore","Gunjur","Semi-Furnished","Bachelors","1","Contact Owner",3.84509804001426,3.92374989980136,4.00796602012539,3.88081359228079,4.01509292693556,3.91324231678877,3.93761818230182,3.94846181710092,3.88831596072478,3.92783213286658,3.89419599152698
"458",2022-07-07,"2",650,10,10,"Carpet Area","Mumbai","Keshav Srishti, Bhandup West","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.55630250076729,4.67679229123937,4.72771053056763,4.70500795933334,4.34894310449935,4.69045733379451,4.68553836022261,4.62821439116756,4.69597109338954,4.63896821424818,4.70880347063433
"459",2022-05-12,"2",1200,2,3,"Super Area","Hyderabad","BHEL","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.04139268515823,4.1521376865775,4.66454443456505,4.13353890837022,4.24765334244034,4.15011859558532,4.14406076053587,4.19305418850058,4.14970986555725,4.19950834889679,4.1497026040482
"460",2022-05-14,"2",750,5,6,"Carpet Area","Mumbai","Vasant Marvel, Magathane","Semi-Furnished","Family","2","Contact Agent",4.60205999132796,4.70179916132595,4.74160482128856,4.70842090013471,4.28846531046412,4.71192695368174,4.66319006034481,4.72056288164397,4.7142613614464,4.71065883730153,4.73003058198159
"461",2022-05-27,"3",1300,12,20,"Carpet Area","Mumbai","L&T Emerald Isle, Powai","Semi-Furnished","Family","3","Contact Agent",5,4.97060772177224,4.93862105542129,5.0111473607758,4.80972313798479,4.96844872610798,4.96674276999565,5.00324505481315,4.99066988227008,5.07051440496573,4.98722254685858
"462",2022-06-10,"1",800,1,4,"Carpet Area","Delhi","Paryavaran Complex, Sainik Farm","Unfurnished","Bachelors","1","Contact Owner",4,4.04481501858917,4.08522756063358,4.05690485133647,4.00353328369761,4.09740826032695,4.04675416267373,3.94846181710092,4.00306376293785,3.92880537089328,4.01648915281605
"463",2022-06-10,"2",600,1,2,"Super Area","Hyderabad","Murad Nagar, Lal Darwaza, Falaknuma Road","Unfurnished","Bachelors/Family","1","Contact Owner",4.17609125905568,3.87113435120484,3.93925992161811,3.9731278535997,4.01374090872032,3.88286201327183,3.96831132994306,3.94846181710092,3.92272630245393,3.89724210280537,3.97805170792289
"464",2022-05-31,"2",700,1,2,"Carpet Area","Chennai","Choolaimedu","Unfurnished","Bachelors","2","Contact Agent",4.17609125905568,4.2018837050387,4.69307093603766,4.28330122870355,4.1871945910319,4.26406264577017,4.2272469369788,4.33347845330299,4.22842888208415,4.2792105126014,4.21842742281183
"465",2022-05-25,"2",1080,2,3,"Super Area","Hyderabad","Habsiguda, NH 2 2","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.12818263455855,4.64449342115027,4.12385164096709,4.23717732206535,4.12435505166808,4.11845747103162,4.19305418850058,4.12776154369232,4.18055594070364,4.12423007046251
"466",2022-06-04,"2",800,5,6,"Carpet Area","Mumbai","Vile Parle West","Furnished","Family","2","Contact Agent",4.95424250943933,4.80704993660105,4.78525597396343,4.71933128698373,4.26315927467489,4.72266176361906,4.75625774995797,4.81954393554187,4.80514243331854,4.91139201120394,4.82232974548173
"467",2022-06-15,"2",700,15,20,"Carpet Area","Mumbai","Acme Avenue, Kandivali West","Unfurnished","Bachelors","2","Contact Agent",4.51851393987789,4.64500278792992,4.69307093603766,4.70757017609794,4.60054218979231,4.701192143761,4.73487079030895,4.72056288164397,4.66503236050964,4.60758368400124,4.6751287979436
"468",2022-05-05,"2",1000,1,4,"Super Area","Bangalore","K R Puram","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.17180085493879,4.63059258175457,4.17318626841227,4.24305568639197,4.18049889923376,4.15884466186801,4.19305418850058,4.17687054136669,4.16793731270058,4.16200151195941
"469",2022-06-20,"1",200,4,5,"Super Area","Bangalore","T Dasarahalli","Unfurnished","Bachelors/Family","1","Contact Owner",3.65321251377534,3.86142097559158,3.24252927459104,3.82607480270083,3.97190813771507,3.87030307708662,3.81359081451979,3.94846181710092,3.81165155760022,3.83410265571279,3.80745354055616
"470",2022-05-05,"1",700,1,4,"Super Area","Bangalore","Bikasipura, kanakapura Road","Furnished","Bachelors/Family","1","Contact Owner",3.95424250943932,4.02558633096731,4.30875637133567,3.94448267215017,3.99480326683259,3.97765117634747,4.05040382277939,3.94846181710092,4.02492270263798,4.02820511990544,4.03956293333683
"471",2022-06-20,"2",500,1,3,"Super Area","Delhi","Lajpat Nagar","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.23044892137827,4.13646190994359,4.53189548431955,4.20411998265593,4.18457007936697,4.17143826405885,4.12698739853364,4.11694306615015,4.16708979761169,4.08902150079501,4.13753890043971
"472",2022-05-20,"2",1200,1,3,"Super Area","Hyderabad","Hayathnagar, NH 9","Unfurnished","Bachelors/Family","2","Contact Owner",3.90308998699194,4.11853988006371,4.61517000483958,4.13353890837022,4.24568019790619,4.15011859558532,4.09962622453722,4.19305418850058,4.10962599849233,4.13738576433397,4.10541437565235
"473",2022-04-24,"3",1000,1,1,"Super Area","Kolkata","Khardah","Unfurnished","Bachelors/Family","2","Contact Owner",4.07918124604763,4.07342701990517,4.57694524389354,4.15533603746506,4.2558878228148,4.06699391881992,4.08830475471074,4.32378013881089,4.10709819433035,4.10581663743369,4.10520103182922
"474",2022-06-30,"2",650,3,6,"Carpet Area","Mumbai","Sindhi Society Chembur","Unfurnished","Bachelors/Family","2","Contact Agent",4.60205999132796,4.63911826784209,4.68535723519739,4.70329137811866,4.26095348240538,4.69045733379451,4.62461159299764,4.62821439116756,4.65588722650554,4.57174376025517,4.66451524225123
"475",2022-07-04,"2",90,2,4,"Super Area","Delhi","Mansarovar garden","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.25527250510331,4.15234973368588,4.42994760417145,4.02938377768521,4.16558567683145,4.08341282267159,4.04280793834696,4.11694306615015,4.09209969836067,4.02432144214156,4.05050774405538
"476",2022-06-22,"2",700,1,6,"Carpet Area","Mumbai","Santacruz West","Semi-Furnished","Bachelors","2","Contact Agent",4.84509804001426,4.68729242221683,4.73471323815348,4.70926996097583,4.27620772411942,4.701192143761,4.71333640252422,4.72056288164397,4.70511622744347,4.67481522980359,4.71941702631845
"477",2022-07-07,"3",1200,1,2,"Super Area","Bangalore","Nagondanahalli","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.47712125471966,4.27252077393808,4.66454443456505,4.33445375115093,4.28818337889816,4.2234381388285,4.32834907819243,4.32378013881089,4.31320428549098,4.19950834889679,4.34489858746529
"478",2022-07-05,"1",400,3,3,"Carpet Area","Bangalore","Pai Layout-Hulimavu, Hulimavu","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.07918124604763,3.89557538770482,4.00796602012539,3.89762709129044,3.95772398277939,3.91324231678877,3.89410060777249,3.94846181710092,3.88831596072478,3.92783213286658,3.89419599152698
"479",2022-05-22,"2",1000,2,5,"Super Area","Hyderabad","Ashok Nagar, Himayath Nagar","Semi-Furnished","Bachelors/Family","2","Contact Agent",4.20411998265593,4.26832370064289,4.774511973795,4.29225607135648,4.25986435293991,4.27847442995311,4.26984894506087,4.33347845330299,4.28162661673446,4.35479968526329,4.28470011613277
"480",2022-07-06,"1",550,1,2,"Super Area","Chennai","Vimalapuram, Manali","Unfurnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.83131185595578,3.89356479158438,3.89762709129044,3.95203719711575,3.92212427874451,3.86962643424244,3.94846181710092,3.85368322038966,3.88935773688893,3.86869216843784
"481",2022-04-23,"1",1000,2,3,"Super Area","Kolkata","Barrackpore","Unfurnished","Bachelors/Family","1","Contact Owner",4.17609125905568,3.87348420199535,4.19428289505906,3.83250891270624,4.0081309399319,3.92855505576178,3.82804332819581,3.94846181710092,3.82853201419682,3.96037563141016,3.82431532630062
"482",2022-06-10,"3",2000,1,5,"Carpet Area","Bangalore","Dhobi Ghat- Rajajinagar","Furnished","Bachelors","2","Contact Agent",4.8750612633917,4.74082251355062,4.91291357441791,4.55750720190566,4.40253008081648,4.5664901716902,4.79011679034052,4.57886832866603,4.70975965557118,4.60869715039655,4.77385282021178
"483",2022-05-29,"2",1000,25,30,"Super Area","Chennai","Semmancheri","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.26717172840301,4.28874657462326,4.63059258175457,4.14301480025409,4.70580577379194,4.15717643140508,4.24245585242602,4.19305418850058,4.15488626581963,4.16793731270058,4.14894525047274
"484",2022-06-22,"4+",2500,5,10,"Carpet Area","Mumbai","Bandra West","Furnished","Bachelors/Family","4+","Contact Agent",5.60205999132796,5.49589257061426,5.12948157452252,5.36492603378998,4.94470743268746,5.36452302757722,5.43611060605809,5.52097453842554,5.44442097364725,5.45867712257689,5.46407634298524
"485",2022-07-06,"3",1250,12,20,"Carpet Area","Mumbai","Adani Western Heights, 4 Bunglows","Semi-Furnished","Family","3","Contact Agent",5.11394335230684,4.96094359803686,4.934255470008,5.01535975540921,4.87953574035455,4.95771391620012,4.97256696365973,5.23408320596099,4.98152474822541,5.05399219028831,4.97660899119916
"486",2022-06-04,"1",600,3,4,"Super Area","Bangalore","Mallathahalli, Outer Ring Road","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.8750612633917,3.90561516801661,4.13540442703198,3.93449845124357,3.99001953879879,3.95618155649143,3.94007120335662,3.94846181710092,3.92489649690117,3.95937533657584,3.93665021411005
"487",2022-07-04,"2",1100,1,1,"Carpet Area","Chennai","New Perungalathur","Semi-Furnished","Family","1","Contact Owner",4.07918124604763,4.11261027871663,4.34912426229092,4.06445798922692,4.04255547103957,4.04020718776277,4.13104950499344,3.94846181710092,4.09601844631591,4.03830217219952,4.17017236185164
"488",2022-05-22,"3",950,4,4,"Carpet Area","Chennai","chettipunniyam","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.24303804868629,4.25600010505352,4.62167304831599,4.26951294421792,4.30194881422279,4.14644162140722,4.27286048085352,4.32378013881089,4.24549433995353,4.16004813955288,4.27877454761342
"489",2022-06-30,"3",125,1,4,"Super Area","Delhi","Uttam Nagar","Unfurnished","Bachelors","2","Contact Owner",4.29003461136252,4.19751724339587,4.35326618142721,4.19312459835446,4.22400674119893,4.09092718963827,4.16959397752072,4.32378013881089,4.15817063331054,3.96768835045331,4.15409185739595
"490",2022-05-14,"2",905,10,30,"Carpet Area","Mumbai","Sunteck City Avenue 1, Goregaon West","Unfurnished","Bachelors","2","Contact Agent",4.74036268949424,4.79809230997964,4.72333825520039,4.72754125702856,4.74209270166121,4.74520486446673,4.80829575932787,4.76657448114353,4.70252741010427,4.75453944439701,4.71864437600325
"491",2022-06-18,"2",1030,3,6,"Super Area","Hyderabad","Dr A.S. Rao Nagar","Semi-Furnished","Family","2","Contact Owner",4,4.14579401763327,4.63585767469399,4.12385164096709,4.27929202467443,4.11362024199002,4.08719418232576,4.19305418850058,4.11861640981802,4.17266130020153,4.11361651495999
"492",2022-04-30,"1",300,1,3,"Super Area","Hyderabad","Allwyn Colony","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.90308998699194,3.79099980117256,3.9267746268345,3.79239168949825,3.94504767691598,3.81845315370876,3.81860692872298,3.94846181710092,3.80628448061893,3.9120625555885,3.81821574961723
"493",2022-07-06,"1",1000,1,2,"Super Area","Chennai","Ayappakkam","Unfurnished","Bachelors/Family","2","Contact Owner",4.06069784035361,4.02340425257477,4.57694524389354,4.05307844348342,4.15604593872354,4.15717643140508,3.96563877048802,4.19305418850058,4.0131475142185,4.10581663743369,3.96421416916258
"494",2022-05-06,"2",700,1,1,"Super Area","Kolkata","Sakher Bazar, Purba Barisha","Unfurnished","Bachelors/Family","1","Contact Owner",3.90308998699194,3.84584651945354,4.01834761004101,3.89762709129044,4.00763540320456,3.86414619621655,3.89086737112375,3.94846181710092,3.87531609445895,3.91307174030925,3.90107684531103
"495",2022-05-12,"2",800,1,1,"Super Area","Hyderabad","Rampally","Unfurnished","Bachelors/Family","2","Contact Owner",3.84509804001426,3.99076447727031,4.53502853969777,4.09342168516223,4.18108908599107,4.06424011606024,4.00768503327395,4.11694306615015,4.03646492622898,4.07423113802033,4.02050593041943
"496",2022-07-06,"2",1080,1,2,"Super Area","Chennai","Ponmar","Unfurnished","Bachelors/Family","2","Contact Owner",4.02118929906994,4.12823515292064,4.59264112672186,4.15836249209525,4.22036865561454,4.17435212710022,4.11613678987478,4.19305418850058,4.12943461344271,4.11843007712209,4.12163871120662
"497",2022-05-31,"1",600,5,6,"Super Area","Mumbai","Sher E Punjab Society","Furnished","Bachelors/Family","1","Contact Owner",4.32221929473392,4.42142448653781,4.27003291783854,4.32014628611105,4.02363687224257,4.36998858659352,4.44878358931991,4.38674784181158,4.42125163749496,4.59740994943537,4.46198093550511
"498",2022-05-24,"1",550,2,4,"Carpet Area","Mumbai","Mulund West","Unfurnished","Bachelors","1","Contact Agent",4.38021124171161,4.41491763143047,4.39110400015909,4.48429983934679,3.98368138585778,4.53054885074534,4.49027480984529,4.62821439116756,4.45878398635693,4.50005799857912,4.50284527817091
"499",2022-05-12,"2",1000,1,2,"Super Area","Chennai","Old Washermanpet","Unfurnished","Bachelors/Family","2","Contact Owner",3.97772360528885,4.11109217396266,4.57694524389354,4.13987908640124,4.21338464194069,4.15717643140508,4.09906792983008,4.19305418850058,4.11480239886418,4.10581663743369,4.10465702207651
